Income_Group,Income_Type,Population_Type,Description,Income_Measure,Value_Type,Value,Population
2,Income Quantiles,Household,Aged 0-15,Equivalised Disposable Income,Equivalised Disposable Income,27000,27000
3,Income Quantiles,Household,Aged 0-15,Equivalised Disposable Income,Equivalised Disposable Income,30000,12000
4,Income Quantiles,Household,Aged 0-15,Equivalised Disposable Income,Equivalised Disposable Income,32000,22000
5,Income Quantiles,Household,Aged 0-15,Equivalised Disposable Income,Equivalised Disposable Income,35000,30000
6,Income Quantiles,Household,Aged 0-15,Equivalised Disposable Income,Equivalised Disposable Income,38000,44000
7,Income Quantiles,Household,Aged 0-15,Equivalised Disposable Income,Equivalised Disposable Income,41000,41000
8,Income Quantiles,Household,Aged 0-15,Equivalised Disposable Income,Equivalised Disposable Income,45000,41000
9,Income Quantiles,Household,Aged 0-15,Equivalised Disposable Income,Equivalised Disposable Income,49000,38000
10,Income Quantiles,Household,Aged 0-15,Equivalised Disposable Income,Equivalised Disposable Income,54000,38000
11,Income Quantiles,Household,Aged 0-15,Equivalised Disposable Income,Equivalised Disposable Income,58000,37000
12,Income Quantiles,Household,Aged 0-15,Equivalised Disposable Income,Equivalised Disposable Income,63000,36000
13,Income Quantiles,Household,Aged 0-15,Equivalised Disposable Income,Equivalised Disposable Income,67000,29000
14,Income Quantiles,Household,Aged 0-15,Equivalised Disposable Income,Equivalised Disposable Income,73000,29000
15,Income Quantiles,Household,Aged 0-15,Equivalised Disposable Income,Equivalised Disposable Income,79000,27000
16,Income Quantiles,Household,Aged 0-15,Equivalised Disposable Income,Equivalised Disposable Income,85000,26000
17,Income Quantiles,Household,Aged 0-15,Equivalised Disposable Income,Equivalised Disposable Income,94000,22000
18,Income Quantiles,Household,Aged 0-15,Equivalised Disposable Income,Equivalised Disposable Income,106000,22000
19,Income Quantiles,Household,Aged 0-15,Equivalised Disposable Income,Equivalised Disposable Income,125000,19000
20,Income Quantiles,Household,Aged 0-15,Equivalised Disposable Income,Equivalised Disposable Income,216000,16000
1,Income Quantiles,Household,Aged 16-35,Equivalised Disposable Income,Equivalised Disposable Income,16000,34000
2,Income Quantiles,Household,Aged 16-35,Equivalised Disposable Income,Equivalised Disposable Income,27000,30000
3,Income Quantiles,Household,Aged 16-35,Equivalised Disposable Income,Equivalised Disposable Income,30000,15000
4,Income Quantiles,Household,Aged 16-35,Equivalised Disposable Income,Equivalised Disposable Income,32000,23000
5,Income Quantiles,Household,Aged 16-35,Equivalised Disposable Income,Equivalised Disposable Income,35000,33000
6,Income Quantiles,Household,Aged 16-35,Equivalised Disposable Income,Equivalised Disposable Income,38000,44000
7,Income Quantiles,Household,Aged 16-35,Equivalised Disposable Income,Equivalised Disposable Income,41000,45000
8,Income Quantiles,Household,Aged 16-35,Equivalised Disposable Income,Equivalised Disposable Income,45000,46000
9,Income Quantiles,Household,Aged 16-35,Equivalised Disposable Income,Equivalised Disposable Income,49000,48000
10,Income Quantiles,Household,Aged 16-35,Equivalised Disposable Income,Equivalised Disposable Income,54000,46000
11,Income Quantiles,Household,Aged 16-35,Equivalised Disposable Income,Equivalised Disposable Income,58000,51000
12,Income Quantiles,Household,Aged 16-35,Equivalised Disposable Income,Equivalised Disposable Income,63000,49000
13,Income Quantiles,Household,Aged 16-35,Equivalised Disposable Income,Equivalised Disposable Income,68000,52000
14,Income Quantiles,Household,Aged 16-35,Equivalised Disposable Income,Equivalised Disposable Income,73000,50000
15,Income Quantiles,Household,Aged 16-35,Equivalised Disposable Income,Equivalised Disposable Income,79000,47000
16,Income Quantiles,Household,Aged 16-35,Equivalised Disposable Income,Equivalised Disposable Income,85000,49000
17,Income Quantiles,Household,Aged 16-35,Equivalised Disposable Income,Equivalised Disposable Income,94000,50000
18,Income Quantiles,Household,Aged 16-35,Equivalised Disposable Income,Equivalised Disposable Income,105000,40000
19,Income Quantiles,Household,Aged 16-35,Equivalised Disposable Income,Equivalised Disposable Income,125000,37000
20,Income Quantiles,Household,Aged 16-35,Equivalised Disposable Income,Equivalised Disposable Income,201000,23000
1,Income Quantiles,Household,Aged 36-50,Equivalised Disposable Income,Equivalised Disposable Income,15000,32000
2,Income Quantiles,Household,Aged 36-50,Equivalised Disposable Income,Equivalised Disposable Income,27000,28000
3,Income Quantiles,Household,Aged 36-50,Equivalised Disposable Income,Equivalised Disposable Income,30000,13000
4,Income Quantiles,Household,Aged 36-50,Equivalised Disposable Income,Equivalised Disposable Income,32000,20000
5,Income Quantiles,Household,Aged 36-50,Equivalised Disposable Income,Equivalised Disposable Income,35000,28000
6,Income Quantiles,Household,Aged 36-50,Equivalised Disposable Income,Equivalised Disposable Income,38000,35000
7,Income Quantiles,Household,Aged 36-50,Equivalised Disposable Income,Equivalised Disposable Income,41000,38000
8,Income Quantiles,Household,Aged 36-50,Equivalised Disposable Income,Equivalised Disposable Income,45000,37000
9,Income Quantiles,Household,Aged 36-50,Equivalised Disposable Income,Equivalised Disposable Income,49000,38000
10,Income Quantiles,Household,Aged 36-50,Equivalised Disposable Income,Equivalised Disposable Income,54000,41000
11,Income Quantiles,Household,Aged 36-50,Equivalised Disposable Income,Equivalised Disposable Income,58000,41000
12,Income Quantiles,Household,Aged 36-50,Equivalised Disposable Income,Equivalised Disposable Income,63000,41000
13,Income Quantiles,Household,Aged 36-50,Equivalised Disposable Income,Equivalised Disposable Income,67000,40000
14,Income Quantiles,Household,Aged 36-50,Equivalised Disposable Income,Equivalised Disposable Income,73000,44000
15,Income Quantiles,Household,Aged 36-50,Equivalised Disposable Income,Equivalised Disposable Income,79000,40000
16,Income Quantiles,Household,Aged 36-50,Equivalised Disposable Income,Equivalised Disposable Income,86000,40000
17,Income Quantiles,Household,Aged 36-50,Equivalised Disposable Income,Equivalised Disposable Income,94000,41000
18,Income Quantiles,Household,Aged 36-50,Equivalised Disposable Income,Equivalised Disposable Income,106000,42000
19,Income Quantiles,Household,Aged 36-50,Equivalised Disposable Income,Equivalised Disposable Income,126000,38000
20,Income Quantiles,Household,Aged 36-50,Equivalised Disposable Income,Equivalised Disposable Income,203000,34000
1,Income Quantiles,Household,Aged 51-64,Equivalised Disposable Income,Equivalised Disposable Income,15000,47000
2,Income Quantiles,Household,Aged 51-64,Equivalised Disposable Income,Equivalised Disposable Income,27000,31000
3,Income Quantiles,Household,Aged 51-64,Equivalised Disposable Income,Equivalised Disposable Income,30000,13000
4,Income Quantiles,Household,Aged 51-64,Equivalised Disposable Income,Equivalised Disposable Income,32000,16000
5,Income Quantiles,Household,Aged 51-64,Equivalised Disposable Income,Equivalised Disposable Income,35000,20000
6,Income Quantiles,Household,Aged 51-64,Equivalised Disposable Income,Equivalised Disposable Income,38000,22000
7,Income Quantiles,Household,Aged 51-64,Equivalised Disposable Income,Equivalised Disposable Income,41000,24000
8,Income Quantiles,Household,Aged 51-64,Equivalised Disposable Income,Equivalised Disposable Income,45000,26000
9,Income Quantiles,Household,Aged 51-64,Equivalised Disposable Income,Equivalised Disposable Income,49000,34000
10,Income Quantiles,Household,Aged 51-64,Equivalised Disposable Income,Equivalised Disposable Income,54000,33000
11,Income Quantiles,Household,Aged 51-64,Equivalised Disposable Income,Equivalised Disposable Income,58000,34000
12,Income Quantiles,Household,Aged 51-64,Equivalised Disposable Income,Equivalised Disposable Income,63000,38000
13,Income Quantiles,Household,Aged 51-64,Equivalised Disposable Income,Equivalised Disposable Income,68000,34000
14,Income Quantiles,Household,Aged 51-64,Equivalised Disposable Income,Equivalised Disposable Income,73000,36000
15,Income Quantiles,Household,Aged 51-64,Equivalised Disposable Income,Equivalised Disposable Income,79000,38000
16,Income Quantiles,Household,Aged 51-64,Equivalised Disposable Income,Equivalised Disposable Income,85000,36000
17,Income Quantiles,Household,Aged 51-64,Equivalised Disposable Income,Equivalised Disposable Income,94000,38000
18,Income Quantiles,Household,Aged 51-64,Equivalised Disposable Income,Equivalised Disposable Income,106000,38000
19,Income Quantiles,Household,Aged 51-64,Equivalised Disposable Income,Equivalised Disposable Income,126000,40000
20,Income Quantiles,Household,Aged 51-64,Equivalised Disposable Income,Equivalised Disposable Income,215000,48000
1,Income Quantiles,Household,Aged 16-64,Equivalised Disposable Income,Equivalised Disposable Income,15000,91000
2,Income Quantiles,Household,Aged 16-64,Equivalised Disposable Income,Equivalised Disposable Income,27000,69000
3,Income Quantiles,Household,Aged 16-64,Equivalised Disposable Income,Equivalised Disposable Income,30000,31000
4,Income Quantiles,Household,Aged 16-64,Equivalised Disposable Income,Equivalised Disposable Income,32000,46000
5,Income Quantiles,Household,Aged 16-64,Equivalised Disposable Income,Equivalised Disposable Income,35000,59000
6,Income Quantiles,Household,Aged 16-64,Equivalised Disposable Income,Equivalised Disposable Income,38000,73000
7,Income Quantiles,Household,Aged 16-64,Equivalised Disposable Income,Equivalised Disposable Income,41000,77000
8,Income Quantiles,Household,Aged 16-64,Equivalised Disposable Income,Equivalised Disposable Income,45000,78000
9,Income Quantiles,Household,Aged 16-64,Equivalised Disposable Income,Equivalised Disposable Income,49000,84000
10,Income Quantiles,Household,Aged 16-64,Equivalised Disposable Income,Equivalised Disposable Income,54000,86000
11,Income Quantiles,Household,Aged 16-64,Equivalised Disposable Income,Equivalised Disposable Income,58000,87000
12,Income Quantiles,Household,Aged 16-64,Equivalised Disposable Income,Equivalised Disposable Income,63000,89000
13,Income Quantiles,Household,Aged 16-64,Equivalised Disposable Income,Equivalised Disposable Income,67000,88000
14,Income Quantiles,Household,Aged 16-64,Equivalised Disposable Income,Equivalised Disposable Income,73000,91000
15,Income Quantiles,Household,Aged 16-64,Equivalised Disposable Income,Equivalised Disposable Income,79000,89000
16,Income Quantiles,Household,Aged 16-64,Equivalised Disposable Income,Equivalised Disposable Income,85000,89000
17,Income Quantiles,Household,Aged 16-64,Equivalised Disposable Income,Equivalised Disposable Income,94000,91000
18,Income Quantiles,Household,Aged 16-64,Equivalised Disposable Income,Equivalised Disposable Income,106000,90000
19,Income Quantiles,Household,Aged 16-64,Equivalised Disposable Income,Equivalised Disposable Income,126000,87000
20,Income Quantiles,Household,Aged 16-64,Equivalised Disposable Income,Equivalised Disposable Income,209000,82000
1,Income Quantiles,Household,Aged 65+,Equivalised Disposable Income,Equivalised Disposable Income,14000,17000
2,Income Quantiles,Household,Aged 65+,Equivalised Disposable Income,Equivalised Disposable Income,28000,40000
3,Income Quantiles,Household,Aged 65+,Equivalised Disposable Income,Equivalised Disposable Income,30000,73000
4,Income Quantiles,Household,Aged 65+,Equivalised Disposable Income,Equivalised Disposable Income,32000,61000
5,Income Quantiles,Household,Aged 65+,Equivalised Disposable Income,Equivalised Disposable Income,35000,51000
6,Income Quantiles,Household,Aged 65+,Equivalised Disposable Income,Equivalised Disposable Income,38000,38000
7,Income Quantiles,Household,Aged 65+,Equivalised Disposable Income,Equivalised Disposable Income,41000,35000
8,Income Quantiles,Household,Aged 65+,Equivalised Disposable Income,Equivalised Disposable Income,45000,33000
9,Income Quantiles,Household,Aged 65+,Equivalised Disposable Income,Equivalised Disposable Income,49000,30000
10,Income Quantiles,Household,Aged 65+,Equivalised Disposable Income,Equivalised Disposable Income,54000,30000
11,Income Quantiles,Household,Aged 65+,Equivalised Disposable Income,Equivalised Disposable Income,58000,27000
12,Income Quantiles,Household,Aged 65+,Equivalised Disposable Income,Equivalised Disposable Income,63000,23000
13,Income Quantiles,Household,Aged 65+,Equivalised Disposable Income,Equivalised Disposable Income,68000,25000
14,Income Quantiles,Household,Aged 65+,Equivalised Disposable Income,Equivalised Disposable Income,73000,20000
15,Income Quantiles,Household,Aged 65+,Equivalised Disposable Income,Equivalised Disposable Income,79000,24000
16,Income Quantiles,Household,Aged 65+,Equivalised Disposable Income,Equivalised Disposable Income,85000,22000
17,Income Quantiles,Household,Aged 65+,Equivalised Disposable Income,Equivalised Disposable Income,94000,20000
18,Income Quantiles,Household,Aged 65+,Equivalised Disposable Income,Equivalised Disposable Income,106000,22000
19,Income Quantiles,Household,Aged 65+,Equivalised Disposable Income,Equivalised Disposable Income,125000,23000
20,Income Quantiles,Household,Aged 65+,Equivalised Disposable Income,Equivalised Disposable Income,220000,28000
1,Income Quantiles,Household,Single with children,Equivalised Disposable Income,Equivalised Disposable Income,17000,5000
2,Income Quantiles,Household,Single with children,Equivalised Disposable Income,Equivalised Disposable Income,27000,10000
3,Income Quantiles,Household,Single with children,Equivalised Disposable Income,Equivalised Disposable Income,30000,5000
4,Income Quantiles,Household,Single with children,Equivalised Disposable Income,Equivalised Disposable Income,32000,7000
5,Income Quantiles,Household,Single with children,Equivalised Disposable Income,Equivalised Disposable Income,35000,10000
6,Income Quantiles,Household,Single with children,Equivalised Disposable Income,Equivalised Disposable Income,38000,13000
7,Income Quantiles,Household,Single with children,Equivalised Disposable Income,Equivalised Disposable Income,41000,11000
8,Income Quantiles,Household,Single with children,Equivalised Disposable Income,Equivalised Disposable Income,45000,10000
9,Income Quantiles,Household,Single with children,Equivalised Disposable Income,Equivalised Disposable Income,49000,6000
10,Income Quantiles,Household,Single with children,Equivalised Disposable Income,Equivalised Disposable Income,53000,4000
11,Income Quantiles,Household,Single with children,Equivalised Disposable Income,Equivalised Disposable Income,S,S
12,Income Quantiles,Household,Single with children,Equivalised Disposable Income,Equivalised Disposable Income,S,S
13,Income Quantiles,Household,Single with children,Equivalised Disposable Income,Equivalised Disposable Income,S,S
14,Income Quantiles,Household,Single with children,Equivalised Disposable Income,Equivalised Disposable Income,S,S
15,Income Quantiles,Household,Single with children,Equivalised Disposable Income,Equivalised Disposable Income,S,S
16,Income Quantiles,Household,Single with children,Equivalised Disposable Income,Equivalised Disposable Income,S,S
17,Income Quantiles,Household,Single with children,Equivalised Disposable Income,Equivalised Disposable Income,S,S
18,Income Quantiles,Household,Single with children,Equivalised Disposable Income,Equivalised Disposable Income,S,S
19,Income Quantiles,Household,Single with children,Equivalised Disposable Income,Equivalised Disposable Income,S,S
20,Income Quantiles,Household,Single with children,Equivalised Disposable Income,Equivalised Disposable Income,S,S
1,Income Quantiles,Household,Single without children,Equivalised Disposable Income,Equivalised Disposable Income,14000,48000
2,Income Quantiles,Household,Single without children,Equivalised Disposable Income,Equivalised Disposable Income,28000,51000
3,Income Quantiles,Household,Single without children,Equivalised Disposable Income,Equivalised Disposable Income,30000,44000
4,Income Quantiles,Household,Single without children,Equivalised Disposable Income,Equivalised Disposable Income,32000,44000
5,Income Quantiles,Household,Single without children,Equivalised Disposable Income,Equivalised Disposable Income,34000,33000
6,Income Quantiles,Household,Single without children,Equivalised Disposable Income,Equivalised Disposable Income,38000,20000
7,Income Quantiles,Household,Single without children,Equivalised Disposable Income,Equivalised Disposable Income,41000,20000
8,Income Quantiles,Household,Single without children,Equivalised Disposable Income,Equivalised Disposable Income,45000,21000
9,Income Quantiles,Household,Single without children,Equivalised Disposable Income,Equivalised Disposable Income,49000,22000
10,Income Quantiles,Household,Single without children,Equivalised Disposable Income,Equivalised Disposable Income,54000,22000
11,Income Quantiles,Household,Single without children,Equivalised Disposable Income,Equivalised Disposable Income,58000,18000
12,Income Quantiles,Household,Single without children,Equivalised Disposable Income,Equivalised Disposable Income,63000,20000
13,Income Quantiles,Household,Single without children,Equivalised Disposable Income,Equivalised Disposable Income,67000,19000
14,Income Quantiles,Household,Single without children,Equivalised Disposable Income,Equivalised Disposable Income,73000,18000
15,Income Quantiles,Household,Single without children,Equivalised Disposable Income,Equivalised Disposable Income,79000,17000
16,Income Quantiles,Household,Single without children,Equivalised Disposable Income,Equivalised Disposable Income,85000,13000
17,Income Quantiles,Household,Single without children,Equivalised Disposable Income,Equivalised Disposable Income,94000,13000
18,Income Quantiles,Household,Single without children,Equivalised Disposable Income,Equivalised Disposable Income,106000,15000
19,Income Quantiles,Household,Single without children,Equivalised Disposable Income,Equivalised Disposable Income,126000,17000
20,Income Quantiles,Household,Single without children,Equivalised Disposable Income,Equivalised Disposable Income,229000,19000
1,Income Quantiles,Household,Couple with children,Equivalised Disposable Income,Equivalised Disposable Income,16000,14000
2,Income Quantiles,Household,Couple with children,Equivalised Disposable Income,Equivalised Disposable Income,27000,11000
3,Income Quantiles,Household,Couple with children,Equivalised Disposable Income,Equivalised Disposable Income,30000,5000
4,Income Quantiles,Household,Couple with children,Equivalised Disposable Income,Equivalised Disposable Income,32000,11000
5,Income Quantiles,Household,Couple with children,Equivalised Disposable Income,Equivalised Disposable Income,35000,15000
6,Income Quantiles,Household,Couple with children,Equivalised Disposable Income,Equivalised Disposable Income,38000,23000
7,Income Quantiles,Household,Couple with children,Equivalised Disposable Income,Equivalised Disposable Income,41000,20000
8,Income Quantiles,Household,Couple with children,Equivalised Disposable Income,Equivalised Disposable Income,45000,20000
9,Income Quantiles,Household,Couple with children,Equivalised Disposable Income,Equivalised Disposable Income,49000,20000
10,Income Quantiles,Household,Couple with children,Equivalised Disposable Income,Equivalised Disposable Income,54000,21000
11,Income Quantiles,Household,Couple with children,Equivalised Disposable Income,Equivalised Disposable Income,58000,23000
12,Income Quantiles,Household,Couple with children,Equivalised Disposable Income,Equivalised Disposable Income,63000,25000
13,Income Quantiles,Household,Couple with children,Equivalised Disposable Income,Equivalised Disposable Income,67000,20000
14,Income Quantiles,Household,Couple with children,Equivalised Disposable Income,Equivalised Disposable Income,73000,22000
15,Income Quantiles,Household,Couple with children,Equivalised Disposable Income,Equivalised Disposable Income,79000,19000
16,Income Quantiles,Household,Couple with children,Equivalised Disposable Income,Equivalised Disposable Income,85000,20000
17,Income Quantiles,Household,Couple with children,Equivalised Disposable Income,Equivalised Disposable Income,94000,17000
18,Income Quantiles,Household,Couple with children,Equivalised Disposable Income,Equivalised Disposable Income,105000,18000
19,Income Quantiles,Household,Couple with children,Equivalised Disposable Income,Equivalised Disposable Income,125000,18000
20,Income Quantiles,Household,Couple with children,Equivalised Disposable Income,Equivalised Disposable Income,216000,15000
1,Income Quantiles,Household,Couple without children,Equivalised Disposable Income,Equivalised Disposable Income,13000,17000
2,Income Quantiles,Household,Couple without children,Equivalised Disposable Income,Equivalised Disposable Income,27000,12000
3,Income Quantiles,Household,Couple without children,Equivalised Disposable Income,Equivalised Disposable Income,30000,39000
4,Income Quantiles,Household,Couple without children,Equivalised Disposable Income,Equivalised Disposable Income,32000,25000
5,Income Quantiles,Household,Couple without children,Equivalised Disposable Income,Equivalised Disposable Income,35000,22000
6,Income Quantiles,Household,Couple without children,Equivalised Disposable Income,Equivalised Disposable Income,38000,19000
7,Income Quantiles,Household,Couple without children,Equivalised Disposable Income,Equivalised Disposable Income,41000,20000
8,Income Quantiles,Household,Couple without children,Equivalised Disposable Income,Equivalised Disposable Income,45000,18000
9,Income Quantiles,Household,Couple without children,Equivalised Disposable Income,Equivalised Disposable Income,49000,20000
10,Income Quantiles,Household,Couple without children,Equivalised Disposable Income,Equivalised Disposable Income,54000,22000
11,Income Quantiles,Household,Couple without children,Equivalised Disposable Income,Equivalised Disposable Income,58000,22000
12,Income Quantiles,Household,Couple without children,Equivalised Disposable Income,Equivalised Disposable Income,63000,21000
13,Income Quantiles,Household,Couple without children,Equivalised Disposable Income,Equivalised Disposable Income,68000,22000
14,Income Quantiles,Household,Couple without children,Equivalised Disposable Income,Equivalised Disposable Income,73000,26000
15,Income Quantiles,Household,Couple without children,Equivalised Disposable Income,Equivalised Disposable Income,79000,29000
16,Income Quantiles,Household,Couple without children,Equivalised Disposable Income,Equivalised Disposable Income,85000,35000
17,Income Quantiles,Household,Couple without children,Equivalised Disposable Income,Equivalised Disposable Income,94000,34000
18,Income Quantiles,Household,Couple without children,Equivalised Disposable Income,Equivalised Disposable Income,106000,38000
19,Income Quantiles,Household,Couple without children,Equivalised Disposable Income,Equivalised Disposable Income,125000,43000
20,Income Quantiles,Household,Couple without children,Equivalised Disposable Income,Equivalised Disposable Income,208000,53000
1,Income Quantiles,Household,Multiple families with children,Equivalised Disposable Income,Equivalised Disposable Income,18000,4000
2,Income Quantiles,Household,Multiple families with children,Equivalised Disposable Income,Equivalised Disposable Income,27000,8000
3,Income Quantiles,Household,Multiple families with children,Equivalised Disposable Income,Equivalised Disposable Income,S,S
4,Income Quantiles,Household,Multiple families with children,Equivalised Disposable Income,Equivalised Disposable Income,32000,5000
5,Income Quantiles,Household,Multiple families with children,Equivalised Disposable Income,Equivalised Disposable Income,35000,7000
6,Income Quantiles,Household,Multiple families with children,Equivalised Disposable Income,Equivalised Disposable Income,38000,11000
7,Income Quantiles,Household,Multiple families with children,Equivalised Disposable Income,Equivalised Disposable Income,41000,13000
8,Income Quantiles,Household,Multiple families with children,Equivalised Disposable Income,Equivalised Disposable Income,45000,14000
9,Income Quantiles,Household,Multiple families with children,Equivalised Disposable Income,Equivalised Disposable Income,50000,14000
10,Income Quantiles,Household,Multiple families with children,Equivalised Disposable Income,Equivalised Disposable Income,54000,15000
11,Income Quantiles,Household,Multiple families with children,Equivalised Disposable Income,Equivalised Disposable Income,58000,14000
12,Income Quantiles,Household,Multiple families with children,Equivalised Disposable Income,Equivalised Disposable Income,63000,13000
13,Income Quantiles,Household,Multiple families with children,Equivalised Disposable Income,Equivalised Disposable Income,68000,10000
14,Income Quantiles,Household,Multiple families with children,Equivalised Disposable Income,Equivalised Disposable Income,73000,10000
15,Income Quantiles,Household,Multiple families with children,Equivalised Disposable Income,Equivalised Disposable Income,79000,9000
16,Income Quantiles,Household,Multiple families with children,Equivalised Disposable Income,Equivalised Disposable Income,85000,7000
17,Income Quantiles,Household,Multiple families with children,Equivalised Disposable Income,Equivalised Disposable Income,94000,6000
18,Income Quantiles,Household,Multiple families with children,Equivalised Disposable Income,Equivalised Disposable Income,107000,4000
19,Income Quantiles,Household,Multiple families with children,Equivalised Disposable Income,Equivalised Disposable Income,S,S
20,Income Quantiles,Household,Multiple families with children,Equivalised Disposable Income,Equivalised Disposable Income,S,S
1,Income Quantiles,Household,Multiple families without children,Equivalised Disposable Income,Equivalised Disposable Income,15000,13000
2,Income Quantiles,Household,Multiple families without children,Equivalised Disposable Income,Equivalised Disposable Income,27000,9000
3,Income Quantiles,Household,Multiple families without children,Equivalised Disposable Income,Equivalised Disposable Income,30000,6000
4,Income Quantiles,Household,Multiple families without children,Equivalised Disposable Income,Equivalised Disposable Income,32000,9000
5,Income Quantiles,Household,Multiple families without children,Equivalised Disposable Income,Equivalised Disposable Income,35000,14000
6,Income Quantiles,Household,Multiple families without children,Equivalised Disposable Income,Equivalised Disposable Income,38000,16000
7,Income Quantiles,Household,Multiple families without children,Equivalised Disposable Income,Equivalised Disposable Income,41000,17000
8,Income Quantiles,Household,Multiple families without children,Equivalised Disposable Income,Equivalised Disposable Income,45000,17000
9,Income Quantiles,Household,Multiple families without children,Equivalised Disposable Income,Equivalised Disposable Income,49000,19000
10,Income Quantiles,Household,Multiple families without children,Equivalised Disposable Income,Equivalised Disposable Income,54000,18000
11,Income Quantiles,Household,Multiple families without children,Equivalised Disposable Income,Equivalised Disposable Income,58000,22000
12,Income Quantiles,Household,Multiple families without children,Equivalised Disposable Income,Equivalised Disposable Income,63000,21000
13,Income Quantiles,Household,Multiple families without children,Equivalised Disposable Income,Equivalised Disposable Income,68000,28000
14,Income Quantiles,Household,Multiple families without children,Equivalised Disposable Income,Equivalised Disposable Income,73000,25000
15,Income Quantiles,Household,Multiple families without children,Equivalised Disposable Income,Equivalised Disposable Income,79000,26000
16,Income Quantiles,Household,Multiple families without children,Equivalised Disposable Income,Equivalised Disposable Income,86000,25000
17,Income Quantiles,Household,Multiple families without children,Equivalised Disposable Income,Equivalised Disposable Income,94000,29000
18,Income Quantiles,Household,Multiple families without children,Equivalised Disposable Income,Equivalised Disposable Income,105000,25000
19,Income Quantiles,Household,Multiple families without children,Equivalised Disposable Income,Equivalised Disposable Income,125000,19000
20,Income Quantiles,Household,Multiple families without children,Equivalised Disposable Income,Equivalised Disposable Income,185000,10000
1,Income Quantiles,Household,With children,Equivalised Disposable Income,Equivalised Disposable Income,17000,24000
2,Income Quantiles,Household,With children,Equivalised Disposable Income,Equivalised Disposable Income,27000,29000
3,Income Quantiles,Household,With children,Equivalised Disposable Income,Equivalised Disposable Income,30000,13000
4,Income Quantiles,Household,With children,Equivalised Disposable Income,Equivalised Disposable Income,32000,23000
5,Income Quantiles,Household,With children,Equivalised Disposable Income,Equivalised Disposable Income,35000,31000
6,Income Quantiles,Household,With children,Equivalised Disposable Income,Equivalised Disposable Income,38000,46000
7,Income Quantiles,Household,With children,Equivalised Disposable Income,Equivalised Disposable Income,41000,44000
8,Income Quantiles,Household,With children,Equivalised Disposable Income,Equivalised Disposable Income,45000,44000
9,Income Quantiles,Household,With children,Equivalised Disposable Income,Equivalised Disposable Income,49000,40000
10,Income Quantiles,Household,With children,Equivalised Disposable Income,Equivalised Disposable Income,54000,40000
11,Income Quantiles,Household,With children,Equivalised Disposable Income,Equivalised Disposable Income,58000,40000
12,Income Quantiles,Household,With children,Equivalised Disposable Income,Equivalised Disposable Income,63000,39000
13,Income Quantiles,Household,With children,Equivalised Disposable Income,Equivalised Disposable Income,67000,32000
14,Income Quantiles,Household,With children,Equivalised Disposable Income,Equivalised Disposable Income,73000,32000
15,Income Quantiles,Household,With children,Equivalised Disposable Income,Equivalised Disposable Income,79000,29000
16,Income Quantiles,Household,With children,Equivalised Disposable Income,Equivalised Disposable Income,85000,27000
17,Income Quantiles,Household,With children,Equivalised Disposable Income,Equivalised Disposable Income,94000,25000
18,Income Quantiles,Household,With children,Equivalised Disposable Income,Equivalised Disposable Income,106000,23000
19,Income Quantiles,Household,With children,Equivalised Disposable Income,Equivalised Disposable Income,125000,22000
20,Income Quantiles,Household,With children,Equivalised Disposable Income,Equivalised Disposable Income,220000,19000
1,Income Quantiles,Household,Without children,Equivalised Disposable Income,Equivalised Disposable Income,14000,78000
