Income_Group,Income_Type,Population_Type,Description,Income_Measure,Value_Type,Value,Population
20,Income Quantiles,Household,With children,Equivalised Disposable Income,Equivalised Disposable Income,221000,18000
1,Income Quantiles,Household,Without children,Equivalised Disposable Income,Equivalised Disposable Income,14000,77000
2,Income Quantiles,Household,Without children,Equivalised Disposable Income,Equivalised Disposable Income,27000,74000
3,Income Quantiles,Household,Without children,Equivalised Disposable Income,Equivalised Disposable Income,29000,87000
4,Income Quantiles,Household,Without children,Equivalised Disposable Income,Equivalised Disposable Income,32000,75000
5,Income Quantiles,Household,Without children,Equivalised Disposable Income,Equivalised Disposable Income,34000,66000
6,Income Quantiles,Household,Without children,Equivalised Disposable Income,Equivalised Disposable Income,38000,54000
7,Income Quantiles,Household,Without children,Equivalised Disposable Income,Equivalised Disposable Income,41000,56000
8,Income Quantiles,Household,Without children,Equivalised Disposable Income,Equivalised Disposable Income,45000,55000
9,Income Quantiles,Household,Without children,Equivalised Disposable Income,Equivalised Disposable Income,49000,60000
10,Income Quantiles,Household,Without children,Equivalised Disposable Income,Equivalised Disposable Income,53000,61000
11,Income Quantiles,Household,Without children,Equivalised Disposable Income,Equivalised Disposable Income,58000,61000
12,Income Quantiles,Household,Without children,Equivalised Disposable Income,Equivalised Disposable Income,62000,62000
13,Income Quantiles,Household,Without children,Equivalised Disposable Income,Equivalised Disposable Income,67000,68000
14,Income Quantiles,Household,Without children,Equivalised Disposable Income,Equivalised Disposable Income,72000,70000
15,Income Quantiles,Household,Without children,Equivalised Disposable Income,Equivalised Disposable Income,78000,71000
16,Income Quantiles,Household,Without children,Equivalised Disposable Income,Equivalised Disposable Income,85000,74000
17,Income Quantiles,Household,Without children,Equivalised Disposable Income,Equivalised Disposable Income,93000,76000
18,Income Quantiles,Household,Without children,Equivalised Disposable Income,Equivalised Disposable Income,105000,77000
19,Income Quantiles,Household,Without children,Equivalised Disposable Income,Equivalised Disposable Income,124000,79000
20,Income Quantiles,Household,Without children,Equivalised Disposable Income,Equivalised Disposable Income,208000,82000
1,Income Quantiles,Household,Core Benefit recipients,Equivalised Disposable Income,Equivalised Disposable Income,20000,40000
2,Income Quantiles,Household,Core Benefit recipients,Equivalised Disposable Income,Equivalised Disposable Income,26000,44000
3,Income Quantiles,Household,Core Benefit recipients,Equivalised Disposable Income,Equivalised Disposable Income,29000,23000
4,Income Quantiles,Household,Core Benefit recipients,Equivalised Disposable Income,Equivalised Disposable Income,32000,30000
5,Income Quantiles,Household,Core Benefit recipients,Equivalised Disposable Income,Equivalised Disposable Income,34000,35000
6,Income Quantiles,Household,Core Benefit recipients,Equivalised Disposable Income,Equivalised Disposable Income,38000,36000
7,Income Quantiles,Household,Core Benefit recipients,Equivalised Disposable Income,Equivalised Disposable Income,41000,33000
8,Income Quantiles,Household,Core Benefit recipients,Equivalised Disposable Income,Equivalised Disposable Income,45000,26000
9,Income Quantiles,Household,Core Benefit recipients,Equivalised Disposable Income,Equivalised Disposable Income,49000,23000
10,Income Quantiles,Household,Core Benefit recipients,Equivalised Disposable Income,Equivalised Disposable Income,53000,16000
11,Income Quantiles,Household,Core Benefit recipients,Equivalised Disposable Income,Equivalised Disposable Income,58000,15000
12,Income Quantiles,Household,Core Benefit recipients,Equivalised Disposable Income,Equivalised Disposable Income,62000,14000
13,Income Quantiles,Household,Core Benefit recipients,Equivalised Disposable Income,Equivalised Disposable Income,67000,14000
14,Income Quantiles,Household,Core Benefit recipients,Equivalised Disposable Income,Equivalised Disposable Income,72000,12000
15,Income Quantiles,Household,Core Benefit recipients,Equivalised Disposable Income,Equivalised Disposable Income,78000,9000
16,Income Quantiles,Household,Core Benefit recipients,Equivalised Disposable Income,Equivalised Disposable Income,85000,7000
17,Income Quantiles,Household,Core Benefit recipients,Equivalised Disposable Income,Equivalised Disposable Income,94000,5000
18,Income Quantiles,Household,Core Benefit recipients,Equivalised Disposable Income,Equivalised Disposable Income,105000,5000
19,Income Quantiles,Household,Core Benefit recipients,Equivalised Disposable Income,Equivalised Disposable Income,S,S
20,Income Quantiles,Household,Core Benefit recipients,Equivalised Disposable Income,Equivalised Disposable Income,S,S
1,Income Quantiles,Household,Core Benefit non-recipients,Equivalised Disposable Income,Equivalised Disposable Income,11000,61000
2,Income Quantiles,Household,Core Benefit non-recipients,Equivalised Disposable Income,Equivalised Disposable Income,27000,56000
3,Income Quantiles,Household,Core Benefit non-recipients,Equivalised Disposable Income,Equivalised Disposable Income,29000,78000
4,Income Quantiles,Household,Core Benefit non-recipients,Equivalised Disposable Income,Equivalised Disposable Income,32000,70000
5,Income Quantiles,Household,Core Benefit non-recipients,Equivalised Disposable Income,Equivalised Disposable Income,34000,66000
6,Income Quantiles,Household,Core Benefit non-recipients,Equivalised Disposable Income,Equivalised Disposable Income,38000,64000
7,Income Quantiles,Household,Core Benefit non-recipients,Equivalised Disposable Income,Equivalised Disposable Income,41000,67000
8,Income Quantiles,Household,Core Benefit non-recipients,Equivalised Disposable Income,Equivalised Disposable Income,45000,74000
9,Income Quantiles,Household,Core Benefit non-recipients,Equivalised Disposable Income,Equivalised Disposable Income,49000,77000
10,Income Quantiles,Household,Core Benefit non-recipients,Equivalised Disposable Income,Equivalised Disposable Income,53000,84000
11,Income Quantiles,Household,Core Benefit non-recipients,Equivalised Disposable Income,Equivalised Disposable Income,58000,86000
12,Income Quantiles,Household,Core Benefit non-recipients,Equivalised Disposable Income,Equivalised Disposable Income,62000,86000
13,Income Quantiles,Household,Core Benefit non-recipients,Equivalised Disposable Income,Equivalised Disposable Income,67000,86000
14,Income Quantiles,Household,Core Benefit non-recipients,Equivalised Disposable Income,Equivalised Disposable Income,72000,88000
15,Income Quantiles,Household,Core Benefit non-recipients,Equivalised Disposable Income,Equivalised Disposable Income,78000,91000
16,Income Quantiles,Household,Core Benefit non-recipients,Equivalised Disposable Income,Equivalised Disposable Income,85000,93000
17,Income Quantiles,Household,Core Benefit non-recipients,Equivalised Disposable Income,Equivalised Disposable Income,93000,95000
18,Income Quantiles,Household,Core Benefit non-recipients,Equivalised Disposable Income,Equivalised Disposable Income,105000,95000
19,Income Quantiles,Household,Core Benefit non-recipients,Equivalised Disposable Income,Equivalised Disposable Income,124000,98000
20,Income Quantiles,Household,Core Benefit non-recipients,Equivalised Disposable Income,Equivalised Disposable Income,211000,98000
1,Income Quantiles,Household,Working for Families recipients,Equivalised Disposable Income,Equivalised Disposable Income,16000,23000
2,Income Quantiles,Household,Working for Families recipients,Equivalised Disposable Income,Equivalised Disposable Income,26000,26000
3,Income Quantiles,Household,Working for Families recipients,Equivalised Disposable Income,Equivalised Disposable Income,29000,14000
4,Income Quantiles,Household,Working for Families recipients,Equivalised Disposable Income,Equivalised Disposable Income,32000,25000
5,Income Quantiles,Household,Working for Families recipients,Equivalised Disposable Income,Equivalised Disposable Income,35000,34000
6,Income Quantiles,Household,Working for Families recipients,Equivalised Disposable Income,Equivalised Disposable Income,38000,43000
7,Income Quantiles,Household,Working for Families recipients,Equivalised Disposable Income,Equivalised Disposable Income,41000,38000
8,Income Quantiles,Household,Working for Families recipients,Equivalised Disposable Income,Equivalised Disposable Income,45000,30000
9,Income Quantiles,Household,Working for Families recipients,Equivalised Disposable Income,Equivalised Disposable Income,49000,20000
10,Income Quantiles,Household,Working for Families recipients,Equivalised Disposable Income,Equivalised Disposable Income,53000,16000
11,Income Quantiles,Household,Working for Families recipients,Equivalised Disposable Income,Equivalised Disposable Income,58000,13000
12,Income Quantiles,Household,Working for Families recipients,Equivalised Disposable Income,Equivalised Disposable Income,62000,10000
13,Income Quantiles,Household,Working for Families recipients,Equivalised Disposable Income,Equivalised Disposable Income,67000,9000
14,Income Quantiles,Household,Working for Families recipients,Equivalised Disposable Income,Equivalised Disposable Income,72000,8000
15,Income Quantiles,Household,Working for Families recipients,Equivalised Disposable Income,Equivalised Disposable Income,78000,7000
16,Income Quantiles,Household,Working for Families recipients,Equivalised Disposable Income,Equivalised Disposable Income,84000,5000
17,Income Quantiles,Household,Working for Families recipients,Equivalised Disposable Income,Equivalised Disposable Income,93000,5000
18,Income Quantiles,Household,Working for Families recipients,Equivalised Disposable Income,Equivalised Disposable Income,104000,3000
19,Income Quantiles,Household,Working for Families recipients,Equivalised Disposable Income,Equivalised Disposable Income,123000,3000
20,Income Quantiles,Household,Working for Families recipients,Equivalised Disposable Income,Equivalised Disposable Income,S,S
1,Income Quantiles,Household,Working for Families non-recipients,Equivalised Disposable Income,Equivalised Disposable Income,14000,77000
2,Income Quantiles,Household,Working for Families non-recipients,Equivalised Disposable Income,Equivalised Disposable Income,27000,74000
3,Income Quantiles,Household,Working for Families non-recipients,Equivalised Disposable Income,Equivalised Disposable Income,29000,87000
4,Income Quantiles,Household,Working for Families non-recipients,Equivalised Disposable Income,Equivalised Disposable Income,32000,75000
5,Income Quantiles,Household,Working for Families non-recipients,Equivalised Disposable Income,Equivalised Disposable Income,34000,66000
6,Income Quantiles,Household,Working for Families non-recipients,Equivalised Disposable Income,Equivalised Disposable Income,38000,57000
7,Income Quantiles,Household,Working for Families non-recipients,Equivalised Disposable Income,Equivalised Disposable Income,41000,62000
8,Income Quantiles,Household,Working for Families non-recipients,Equivalised Disposable Income,Equivalised Disposable Income,45000,70000
9,Income Quantiles,Household,Working for Families non-recipients,Equivalised Disposable Income,Equivalised Disposable Income,49000,80000
10,Income Quantiles,Household,Working for Families non-recipients,Equivalised Disposable Income,Equivalised Disposable Income,53000,85000
11,Income Quantiles,Household,Working for Families non-recipients,Equivalised Disposable Income,Equivalised Disposable Income,58000,88000
